Country,Date,Measure_L1,Measure_L2,Measure_L3
China,2020-01-27,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
China,2020-01-27,Travel restriction,Cordon sanitaire,One region
China,2020-01-29,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
China,2020-01-29,Returning to normal life,Lift restriction on indoor gatherings,Resume indoor sport activities
China,2020-01-31,Social distancing,Closure of educational institutions,Closure of universities
China,2020-01-31,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport
China,2020-02-02,Healthcare and public health capacity,Enhance laboratory testing capacity,Decrease time between test and result
China,2020-02-02,Risk communication,Educate and actively communicate with the public,Encourage stay at home
China,2020-02-02,Healthcare and public health capacity,Increase availability of PPE,Face masks
China,2020-02-02,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities
China,2020-02-02,Social distancing,Measures for special populations,Measures to limit contact to long-term care facilities
China,2020-02-02,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals
China,2020-02-02,Social distancing,Measures for special populations,Return operation of nationals
China,2020-02-04,Healthcare and public health capacity,Increase healthcare workforce,Movement restriction of healthcare professionals
China,2020-02-07,Resource allocation,Activate or establish emergency response,Declare state of emergency
China,2020-02-07,Risk communication,Educate and actively communicate with the public,Promote workplace safety measures
China,2020-02-08,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
China,2020-02-08,Healthcare and public health capacity,Increase healthcare workforce,Mobilization of domestic resources for health
China,2020-02-08,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
China,2020-02-09,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
China,2020-02-10,Risk communication,Educate and actively communicate with the public,Encourage stay at home
China,2020-02-15,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals
China,2020-02-15,Social distancing,Measures for special populations,Return operation of nationals
China,2020-02-20,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria
China,2020-02-20,"Case identification, contact tracing and related measures",Surveillance,Use existing respiratory disease surveillance systems
China,2020-02-25,Travel restriction,Border restriction,Entry ban to people from high-risk areas
China,2020-02-25,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
China,2020-02-25,Travel restriction,Airport restriction,Landing bans on aircrafts from high risk areas
China,2020-02-25,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport
China,2020-03-01,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
China,2020-03-02,Returning to normal life,Lift restriction on indoor gatherings,Re-opening non-essential services
China,2020-03-04,Social distancing,Measures for special populations,Return operation of nationals
China,2020-03-10,Travel restriction,Cordon sanitaire,More than one region
China,2020-03-23,Travel restriction,Border restriction,Entry ban to non-citizens or non-residents
China,2020-03-25,Travel restriction,Port and ship restriction,Deny entry to cruise ships
China,2020-03-29,Social distancing,Indoor and outdoor gathering restriction,Complete prohibition of gathering
China,2020-03-30,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-04-01,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-01,"Case identification, contact tracing and related measures",Enhance detection system,Health evaluation of people before access to transports/institutions
China,2020-04-01,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-04-01,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-04-02,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-03,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-04-03,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-03,Resource allocation,Activate or establish emergency response,Emergency laws
China,2020-04-03,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
China,2020-04-03,"Case identification, contact tracing and related measures",Surveillance,Prevalence estimation in the general population
China,2020-04-04,Resource allocation,Crisis management plans,"State aid, taxation and social security"
China,2020-04-06,Travel restriction,Border restriction,Conditional entry of travellers from neighboring countries
China,2020-04-06,Travel restriction,Border restriction,Entry ban to people from high-risk areas
China,2020-04-06,Travel restriction,Airport restriction,Suspend transit services at the airport
China,2020-04-08,Social distancing,Indoor gathering restriction,Closure of close contact services
China,2020-04-08,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
China,2020-04-08,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
China,2020-04-08,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-04-08,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-04-08,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-08,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-04-08,Resource allocation,Crisis management plans,"State aid, taxation and social security"
China,2020-04-08,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-04-08,"Case identification, contact tracing and related measures",Airport health check,Test travellers
China,2020-04-09,Risk communication,Educate and actively communicate with the public,Encourage stay at home
China,2020-04-09,Risk communication,Educate and actively communicate with the public,Promote social distancing measures
China,2020-04-10,Travel restriction,Border restriction,Conditional entry of essential workers
China,2020-04-11,Travel restriction,Airport restriction,Conditional entry of travellers from high-risk areas
China,2020-04-11,Returning to normal life,Exemption of quarantine,Reduce duration of quarantine
China,2020-04-14,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-14,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
China,2020-04-15,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-16,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-16,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-16,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-18,Social distancing,Closure of educational institutions,Restrictions on exams
China,2020-04-19,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing
China,2020-04-20,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-20,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-20,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-21,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
China,2020-04-21,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-21,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-04-21,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-04-24,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-24,Social distancing,Indoor and outdoor gathering restriction,Organized events
China,2020-04-25,Social distancing,Outdoor gathering restriction,Closure of outdoor social spaces
China,2020-04-27,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-27,Healthcare and public health capacity,Research,Funding allocated to research
China,2020-04-28,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
China,2020-04-29,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-04-29,Risk communication,Educate and actively communicate with the public,Promote social distancing measures
China,2020-04-30,Social distancing,Measures for special populations,Return operation of nationals
China,2020-05-01,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-05-04,Returning to normal life,Lift restriction on indoor gatherings,Re-opening non-essential services
China,2020-05-05,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-05-05,Returning to normal life,Lift restriction on indoor gatherings,In public and semi-public spaces
China,2020-05-06,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-05-06,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-05-06,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
China,2020-05-08,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-05-11,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-05-11,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of indoor sport facilities
China,2020-05-12,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-05-13,Social distancing,Measures for special populations,Return operation of nationals
China,2020-05-15,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-05-18,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-05-19,Returning to normal life,Lift restriction on indoor gatherings,In public and semi-public spaces
China,2020-05-19,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of places of worship
China,2020-05-21,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of indoor sport facilities
China,2020-05-21,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of indoor sport facilities
China,2020-05-23,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor social spaces
China,2020-05-27,Returning to normal life,Re-opening of educational institutions,Re-opening of secondary schools
China,2020-05-27,Resource allocation,Crisis management plans,"State aid, taxation and social security"
China,2020-05-29,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of discotheques
China,2020-05-30,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-06-01,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Resume sport activities
China,2020-06-01,Social distancing,Measures for special populations,Return operation of nationals
China,2020-06-03,Social distancing,Measures for special populations,Return operation of nationals
China,2020-06-05,Travel restriction,Border restriction,Conditional entry of travellers from high-risk areas
China,2020-06-08,Returning to normal life,Re-opening of educational institutions,Re-opening of primary and secondary schools
China,2020-06-09,Resource allocation,Crisis management plans,"State aid, taxation and social security"
China,2020-06-09,Resource allocation,Crisis management plans,"State aid, taxation and social security"
China,2020-06-11,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-06-13,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of indoor sport facilities
China,2020-06-13,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor social spaces
China,2020-06-15,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
China,2020-06-15,Returning to normal life,Re-opening of educational institutions,Re-opening of kindergartens
China,2020-06-15,Returning to normal life,Re-opening of educational institutions,Re-opening of primary schools
China,2020-06-15,Returning to normal life,Lift restriction on indoor gatherings,Resume indoor hobbies and leisure activities
China,2020-06-16,Returning to normal life,Lift restriction on indoor and outdoor gatherings,In public and semi-public spaces
China,2020-06-17,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-06-17,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-06-19,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-06-19,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-06-19,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-06-19,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
China,2020-06-20,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
China,2020-06-22,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-06-22,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-06-22,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
China,2020-06-22,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
China,2020-06-22,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
China,2020-06-26,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-07-03,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift restriction on indoor and outdoor activities
China,2020-07-03,Returning to normal life,Lift restriction on indoor and outdoor gatherings,In public and semi-public spaces
China,2020-07-03,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of places of worship
China,2020-07-03,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-07-03,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-07-08,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-07-11,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
China,2020-07-11,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-07-11,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-07-11,Risk communication,Educate and actively communicate with the public,Encourage stay at home
China,2020-07-12,Healthcare and public health capacity,Increase patient capacity,Beds
China,2020-07-13,Social distancing,Closure of educational institutions,Closure of kindergartens
China,2020-07-13,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
China,2020-07-14,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-07-14,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-07-14,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-07-14,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests)
China,2020-07-14,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-07-15,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
China,2020-07-15,Social distancing,Outdoor gathering restriction,Closure of outdoor social spaces
China,2020-07-15,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
China,2020-07-15,Social distancing,Closure of educational institutions,Closure of specific schools/educational programmes
China,2020-07-15,Social distancing,Closure of educational institutions,Complete closure of all educational institutions
China,2020-07-15,Travel restriction,Border restriction,Conditional entry of travellers from high-risk areas
China,2020-07-15,Social distancing,Indoor gathering restriction,Cultural places and events
China,2020-07-15,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-07-15,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-07-15,Social distancing,Indoor and outdoor gathering restriction,Restriction on private and familial events
China,2020-07-15,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-07-16,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-07-17,Environmental measures,Environmental cleaning and disinfection,Disinfect markets
China,2020-07-17,Risk communication,Actively communicate with managers,Promote workplace safety measures
China,2020-07-19,Resource allocation,The government provide assistance to vulnerable populations,The government provides food assistance
China,2020-07-20,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
China,2020-07-20,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
China,2020-07-21,Healthcare and public health capacity,Increase patient capacity,Postponement of non-essential care and non-urgent operations in hospitals
China,2020-07-22,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-07-22,Risk communication,Educate and actively communicate with the public,Encourage stay at home
China,2020-07-22,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-07-22,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-07-22,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-07-22,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-07-22,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-07-22,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-07-26,Environmental measures,Environmental cleaning and disinfection,Disinfect markets
China,2020-07-27,Risk communication,Actively communicate with managers,Promote workplace safety measures
China,2020-07-29,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
China,2020-07-29,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
China,2020-07-29,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-07-29,Social distancing,Indoor gathering restriction,Cultural places and events
China,2020-07-29,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-07-29,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-07-29,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-08-01,Environmental measures,Environmental cleaning and disinfection,Disinfect markets
China,2020-08-01,Risk communication,Educate and actively communicate with the public,Encourage stay at home
China,2020-08-03,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
China,2020-08-03,Returning to normal life,Re-opening of educational institutions,Re-opening of primary and secondary schools
China,2020-08-05,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-08-05,Healthcare and public health capacity,Research,Funding allocated to research
China,2020-08-05,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-08-05,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-08-05,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-08-05,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-08-05,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-08-07,Travel restriction,Border restriction,Conditional entry of travellers from high-risk areas
China,2020-08-09,Environmental measures,Environmental cleaning and disinfection,Disinfect markets
China,2020-08-11,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-08-11,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-08-11,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-08-11,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-08-11,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-08-12,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-08-16,Environmental measures,Environmental cleaning and disinfection,Disinfect markets
China,2020-08-18,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-08-18,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-08-22,Environmental measures,Enhance hygiene conditions,In markets
China,2020-08-24,Returning to normal life,Lift restriction on indoor gatherings,Re-opening non-essential services
China,2020-08-25,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-08-28,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
China,2020-08-28,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-08-28,Social distancing,Indoor gathering restriction,Cultural places and events
China,2020-08-28,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-08-28,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-08-28,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-08-28,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of indoor sport facilities
China,2020-08-28,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
China,2020-08-28,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-08-28,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-08-31,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-08-31,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-08-31,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-09-01,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
China,2020-09-01,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria
China,2020-09-01,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
China,2020-09-01,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
China,2020-09-04,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of indoor sport facilities
China,2020-09-04,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
China,2020-09-07,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-09-07,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria
China,2020-09-11,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria
China,2020-09-14,Social distancing,Indoor gathering restriction,Cultural places and events
China,2020-09-14,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
China,2020-09-17,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
China,2020-09-18,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-09-18,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-09-18,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
China,2020-09-18,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-09-18,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-09-18,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-09-23,Returning to normal life,Re-opening of educational institutions,Re-opening of primary schools
China,2020-09-23,Returning to normal life,Re-opening of educational institutions,Re-opening of secondary schools
China,2020-09-26,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
China,2020-09-28,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-09-28,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests)
China,2020-09-29,Returning to normal life,Re-opening of educational institutions,Re-opening of child care centers
China,2020-09-29,Returning to normal life,Re-opening of educational institutions,Re-opening of primary and secondary schools
China,2020-09-30,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-09-30,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-10-01,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of cultural institutions/entertainment venues
China,2020-10-01,Resource allocation,Crisis management plans,"State aid, taxation and social security"
China,2020-10-02,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of places of worship
China,2020-10-02,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-10-02,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-10-02,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-10-06,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-10-08,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-10-09,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-10-09,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-10-09,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-10-09,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor sport and leisure facilities
China,2020-10-09,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-10-09,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-10-09,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-10-09,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-10-13,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-10-13,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-10-13,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-10-13,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-10-13,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-10-13,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-10-13,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-10-13,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-10-19,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-10-23,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-10-23,Returning to normal life,Lift restriction on indoor and outdoor gatherings,Lift ban on familial and private gatherings
China,2020-10-23,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-10-23,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-10-30,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-10-30,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of restaurants/bars/cafes
China,2020-11-03,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-11-03,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-11-03,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-11-03,Returning to normal life,Lift restriction on outdoor gatherings,Re-opening of outdoor social spaces
China,2020-11-03,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-11-11,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-11-13,Social distancing,Outdoor gathering restriction,Closure of outdoor sport and leisure facilities
China,2020-11-15,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
China,2020-11-16,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-11-16,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-11-16,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracking
China,2020-11-16,Social distancing,Indoor and outdoor gathering restriction,In public and semi-public spaces
China,2020-11-16,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-11-20,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
China,2020-11-20,Risk communication,Actively communicate with managers,Promote workplace safety measures
China,2020-11-22,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-11-22,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-11-22,"Case identification, contact tracing and related measures",Enhance detection system,Targeted testing
China,2020-11-23,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
China,2020-11-23,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
China,2020-11-26,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
China,2020-11-26,Social distancing,Indoor gathering restriction,Closure of short-term accommodation
China,2020-11-26,Social distancing,Indoor gathering restriction,Suspend indoor social and leisure activities
China,2020-11-27,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase laboratory facilities
China,2020-11-27,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
China,2020-11-28,Social distancing,Indoor gathering restriction,Cultural places and events
China,2020-11-28,Social distancing,Indoor gathering restriction,Cultural places and events
China,2020-12-02,Social distancing,Closure of educational institutions,Closure of kindergartens
China,2020-12-02,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Croatia,2020-01-09,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease
Croatia,2020-01-28,Resource allocation,Activate or establish emergency response,Risk management plan
Croatia,2020-02-02,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
Croatia,2020-02-02,"Case identification, contact tracing and related measures",Quarantine,Nationals coming from high-risk areas
Croatia,2020-02-02,Social distancing,Measures for special populations,Return operation of nationals
Croatia,2020-02-02,"Case identification, contact tracing and related measures",Airport health check,Temperature screening at airport
Croatia,2020-02-03,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
Croatia,2020-02-07,Resource allocation,Activate or establish emergency response,Risk management plan
Croatia,2020-02-07,Risk communication,Actively communicate with healthcare professionals,"Sensitization of hospital, medico-social and liberal health professionals"
Croatia,2020-02-21,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers
Croatia,2020-02-24,"Case identification, contact tracing and related measures",Quarantine,Contact persons
Croatia,2020-02-24,"Case identification, contact tracing and related measures",Border health check,Health screening at the border
Croatia,2020-02-24,"Case identification, contact tracing and related measures",Border health check,Temperature screening at the border
Croatia,2020-02-26,Risk communication,Educate and actively communicate with the public,Direct government communication
Croatia,2020-02-28,Healthcare and public health capacity,Increase healthcare workforce,Train medical staff especially for covid-19
